"q.0.025","q.0.25","q.0.5","q.0.75","q.0.975","wk","date","variable_name"
695.674244535396,865.671866886663,928.41315039022,969.271841633098,997.227004111239,16,2021-04-24,"X_delta[1]"
1264,1465,1585,1715,2013,17,2021-05-01,"X_delta[2]"
1533,1736,1853,1978,2235,18,2021-05-08,"X_delta[3]"
1433,1610,1708,1809,2016,19,2021-05-15,"X_delta[4]"
1395,1557,1648,1743,1941,20,2021-05-22,"X_delta[5]"
1033,1169,1243,1320,1469,21,2021-05-29,"X_delta[6]"
1537,1678,1755,1835,1991,22,2021-06-05,"X_delta[7]"
2295,2469,2566,2666,2867,23,2021-06-12,"X_delta[8]"
2390,2561,2655,2749,2927,24,2021-06-19,"X_delta[9]"
1623,2280,2597,2894,3395,25,2021-06-26,"X_delta[10]"
1530,2617,2975,3252,3604,26,2021-07-03,"X_delta[11]"
1078,2392,3138,4001,6408.02499999999,27,2021-07-10,"X_delta[12]"
704,2163,3339,5030,11747.025,28,2021-07-17,"X_delta[13]"
424,1923,3560,6440,22947,29,2021-07-24,"X_delta[14]"
234,1685,3818,8419,47837.075,30,2021-07-31,"X_delta[15]"
136013.146813686,136239.947561562,136491.20770556,136739.898660893,136963.428567246,16,2021-04-24,"X_other[1]"
130594,130892,131022,131142,131343,17,2021-05-01,"X_other[2]"
104752,105009,105134,105251,105454,18,2021-05-08,"X_other[3]"
62969,63176,63277,63375,63552,19,2021-05-15,"X_other[4]"
55206,55404,55499,55590,55752,20,2021-05-22,"X_other[5]"
30184,30333,30410,30484,30620,21,2021-05-29,"X_other[6]"
20271,20427,20507,20584,20725,22,2021-06-05,"X_other[7]"
12494,12695,12795,12892,13066,23,2021-06-12,"X_other[8]"
4375,4553,4647,4741,4912,24,2021-06-19,"X_other[9]"
1161,1662,1959,2276,2933,25,2021-06-26,"X_other[10]"
302,654,931,1289,2376,26,2021-07-03,"X_other[11]"
74,252,437,732,1891,27,2021-07-10,"X_other[12]"
16,96,206,419,1609,28,2021-07-17,"X_other[13]"
3,36,98,243,1452,29,2021-07-24,"X_other[14]"
0,13,46,144,1401,30,2021-07-31,"X_other[15]"
136988,136988,136988,136988,136988,16,2021-04-24,"X_proj[1]"
132607,132607,132607,132607,132607,17,2021-05-01,"X_proj[2]"
106987,106987,106987,106987,106987,18,2021-05-08,"X_proj[3]"
64985,64985,64985,64985,64985,19,2021-05-15,"X_proj[4]"
57147,57147,57147,57147,57147,20,2021-05-22,"X_proj[5]"
31653,31653,31653,31653,31653,21,2021-05-29,"X_proj[6]"
22262,22262,22262,22262,22262,22,2021-06-05,"X_proj[7]"
15361,15361,15361,15361,15361,23,2021-06-12,"X_proj[8]"
7302,7302,7302,7302,7302,24,2021-06-19,"X_proj[9]"
4556,4556,4556,4556,4556,25,2021-06-26,"X_proj[10]"
3906,3906,3906,3906,3906,26,2021-07-03,"X_proj[11]"
2045,3058,3685,4452,6764,27,2021-07-10,"X_proj[12]"
1247,2586,3686,5317,11992,28,2021-07-17,"X_proj[13]"
737,2226.75,3821,6667,23209,29,2021-07-24,"X_proj[14]"
419,1930,4042,8654,48487,30,2021-07-31,"X_proj[15]"
